id,label
2999,1
3000,0
3001,1
3002,11
3003,8
3004,1
3005,5
3006,1
3007,4
3008,8
3009,5
3010,11
3011,3
3012,13
3013,1
3014,11
3015,0
3016,5
3017,4
3018,1
3019,8
3020,3
3021,0
3022,5
3023,0
3024,13
3025,8
3026,0
3027,8
3028,5
3029,4
3030,9
3031,2
3032,5
3033,5
3034,13
3035,0
3036,8
3037,0
3038,0
3039,4
3040,13
3041,5
3042,0
3043,5
3044,5
3045,13
3046,11
3047,9
3048,4
3049,12
3050,9
3051,5
3052,6
3053,13
3054,1
3055,5
3056,3
3057,2
3058,11
3059,8
3060,1
3061,11
3062,3
3063,3
3064,3
3065,13
3066,1
3067,2
3068,1
3069,1
3070,5
3071,8
3072,1
3073,4
3074,11
3075,4
3076,8
3077,9
3078,13
3079,3
3080,5
3081,0
3082,3
3083,11
3084,2
3085,5
3086,5
3087,5
3088,5
3089,2
3090,0
3091,0
3092,13
3093,11
3094,5
3095,1
3096,8
3097,5
3098,9
3099,1
3100,0
3101,3
3102,2
3103,5
3104,4
3105,13
3106,3
3107,1
3108,0
3109,3
3110,1
3111,5
3112,4
3113,3
3114,1
3115,6
3116,5
3117,1
3118,0
3119,9
3120,0
3121,5
3122,7
3123,13
3124,6
3125,1
3126,1
3127,5
3128,6
3129,5
3130,3
3131,11
3132,0
3133,5
3134,8
3135,5
3136,5
3137,7
3138,12
3139,0
3140,2
3141,5
3142,13
3143,11
3144,8
3145,4
3146,1
3147,11
3148,1
3149,8
3150,2
3151,8
3152,2
3153,0
3154,1
3155,3
3156,5
3157,13
3158,8
3159,5
3160,8
3161,13
3162,1
3163,1
3164,3
3165,11
3166,11
3167,0
3168,6
3169,1
3170,10
3171,3
3172,13
3173,2
3174,1
3175,1
3176,11
3177,9
3178,5
3179,5
3180,5
3181,13
3182,1
3183,1
3184,11
3185,5
3186,5
3187,1
3188,4
3189,1
3190,5
3191,8
3192,1
3193,0
3194,4
3195,5
3196,13
3197,13
3198,2
3199,5
3200,2
3201,2
3202,8
3203,3
3204,5
3205,1
3206,13
3207,9
3208,5
3209,7
3210,3
3211,6
3212,8
3213,4
3214,4
3215,4
3216,5
3217,1
3218,8
3219,3
3220,0
3221,1
3222,12
3223,13
3224,11
3225,2
3226,1
3227,5
3228,8
3229,6
3230,12
3231,8
3232,11
3233,5
3234,3
3235,5
3236,3
3237,5
3238,12
3239,10
3240,8
3241,8
3242,11
3243,5
3244,8
3245,0
3246,1
3247,3
3248,0
3249,0
3250,0
3251,5
3252,10
3253,1
3254,11
3255,11
3256,4
3257,1
3258,8
3259,11
3260,12
3261,1
3262,11
3263,0
3264,1
3265,3
3266,1
3267,2
3268,0
3269,8
3270,0
3271,8
3272,5
3273,0
3274,6
3275,10
3276,11
3277,4
3278,4
3279,7
3280,3
3281,13
3282,0
3283,1
3284,11
3285,11
3286,5
3287,1
3288,1
3289,1
3290,1
3291,13
3292,5
3293,1
3294,11
3295,1
3296,3
3297,1
3298,1
3299,0
3300,2
3301,1
3302,1
3303,11
3304,7
3305,5
3306,3
3307,2
3308,4
3309,11
3310,1
3311,5
3312,4
3313,8
3314,0
3315,4
3316,0
3317,11
3318,4
3319,6
3320,11
3321,8
3322,0
3323,1
3324,1
3325,13
3326,1
3327,8
3328,5
3329,1
3330,5
3331,0
3332,0
3333,3
3334,3
3335,4
3336,2
3337,1
3338,13
3339,5
3340,3
3341,8
3342,5
3343,0
3344,3
3345,3
3346,0
3347,2
3348,7
3349,5
3350,5
3351,0
3352,0
3353,11
3354,5
3355,1
3356,3
3357,2
3358,1
3359,2
3360,1
3361,1
3362,0
3363,5
3364,0
3365,0
3366,5
3367,5
3368,7
3369,8
3370,5
3371,13
3372,5
3373,0
3374,5
3375,2
3376,2
3377,0
3378,5
3379,3
3380,3
3381,0
3382,8
3383,5
3384,4
3385,1
3386,3
3387,0
3388,13
3389,11
3390,5
3391,5
3392,1
3393,8
3394,5
3395,1
3396,5
3397,4
3398,3
3399,2
3400,1
3401,5
3402,5
3403,1
3404,5
3405,9
3406,3
3407,13
3408,3
3409,0
3410,5
3411,8
3412,4
3413,5
3414,5
3415,8
3416,2
3417,5
3418,0
3419,13
3420,3
3421,0
3422,5
3423,9
3424,7
3425,11
3426,13
3427,11
3428,5
3429,1
3430,11
3431,1
3432,11
3433,1
3434,1
3435,4
3436,0
3437,0
3438,13
3439,1
3440,11
3441,5
3442,3
3443,12
3444,3
3445,3
3446,1
3447,6
3448,8
3449,2
3450,4
3451,12
3452,11
3453,11
3454,2
3455,1
3456,1
3457,1
3458,5
3459,5
3460,5
3461,13
3462,2
3463,13
3464,1
3465,2
3466,1
3467,1
3468,11
3469,1
3470,1
3471,13
3472,5
3473,1
3474,11
3475,0
3476,10
3477,6
3478,1
3479,0
3480,12
3481,11
3482,3
3483,1
3484,0
3485,5
3486,3
3487,0
3488,5
3489,0
3490,3
3491,11
3492,11
3493,11
3494,2
3495,2
3496,0
3497,12
3498,2
3499,4
3500,2
3501,11
3502,0
3503,3
3504,4
3505,5
3506,0
3507,1
3508,1
3509,1
3510,5
3511,3
3512,5
3513,2
3514,5
3515,13
3516,3
3517,5
3518,0
3519,6
3520,0
3521,8
3522,0
3523,0
3524,8
3525,4
3526,9
3527,0
3528,1
3529,4
3530,8
3531,2
3532,13
3533,12
3534,13
3535,3
3536,8
3537,1
3538,0
3539,0
3540,0
3541,5
3542,7
3543,1
3544,0
3545,12
3546,6
3547,5
3548,0
3549,0
3550,1
3551,1
3552,11
3553,11
3554,2
3555,1
3556,13
3557,5
3558,11
3559,5
3560,4
3561,8
3562,4
3563,0
3564,8
3565,1
3566,8
3567,5
3568,0
3569,13
3570,7
3571,0
3572,2
3573,5
3574,0
3575,4
3576,1
3577,0
3578,5
3579,5
3580,5
3581,4
3582,2
3583,5
3584,0
3585,12
3586,3
3587,8
3588,8
3589,0
3590,11
3591,9
3592,5
3593,2
3594,5
3595,5
3596,3
3597,3
3598,5
3599,5
3600,3
3601,3
3602,8
3603,11
3604,4
3605,1
3606,2
3607,11
3608,0
3609,5
3610,5
3611,11
3612,4
3613,1
3614,13
3615,0
3616,11
3617,4
3618,8
3619,0
3620,0
3621,8
3622,2
3623,8
3624,1
3625,0
3626,0
3627,3
3628,11
3629,13
3630,5
3631,0
3632,13
3633,3
3634,5
3635,2
3636,0
3637,12
3638,6
3639,3
3640,5
3641,0
3642,2
3643,3
3644,2
3645,0
3646,1
3647,1
3648,8
3649,2
3650,4
3651,11
3652,0
3653,13
3654,0
3655,5
3656,13
3657,0
3658,3
3659,4
3660,5
3661,2
3662,1
3663,3
3664,8
3665,2
3666,9
3667,12
3668,5
3669,5
3670,10
3671,0
3672,3
3673,4
3674,4
3675,5
3676,11
3677,8
3678,7
3679,3
3680,11
3681,0
3682,4
3683,11
3684,11
3685,1
3686,13
3687,2
3688,1
3689,9
3690,0
3691,1
3692,4
3693,5
3694,3
3695,13
3696,11
3697,8
3698,3
3699,4
3700,5
3701,7
3702,2
3703,0
3704,0
3705,7
3706,4
3707,2
3708,0
3709,5
3710,11
3711,0
3712,0
3713,4
3714,11
3715,1
3716,1
3717,0
3718,8
3719,4
3720,1
3721,3
3722,5
3723,8
3724,5
3725,1
3726,1
3727,13
3728,8
3729,5
3730,13
3731,5
3732,11
3733,1
3734,13
3735,8
3736,8
3737,8
3738,4
3739,13
3740,5
3741,8
3742,7
3743,2
3744,3
3745,1
3746,1
3747,3
3748,5
3749,2
3750,4
3751,1
3752,2
3753,5
3754,4
3755,11
3756,9
3757,0
3758,0
3759,1
3760,1
3761,0
3762,3
3763,0
3764,1
3765,1
3766,11
3767,1
3768,1
3769,8
3770,8
3771,3
3772,4
3773,11
3774,4
3775,5
3776,1
3777,11
3778,4
3779,8
3780,8
3781,0
3782,5
3783,1
3784,11
3785,5
3786,11
3787,8
3788,3
3789,1
3790,9
3791,8
3792,1
3793,4
3794,2
3795,0
3796,4
3797,1
3798,12
3799,0
3800,2
3801,5
3802,5
3803,1
3804,13
3805,12
3806,2
3807,8
3808,1
3809,5
3810,3
3811,2
3812,3
3813,0
3814,11
3815,1
3816,8
3817,0
3818,4
3819,3
3820,4
3821,5
3822,4
3823,11
3824,1
3825,0
3826,1
3827,8
3828,3
3829,0
3830,5
3831,1
3832,2
3833,5
3834,6
3835,1
3836,5
3837,5
3838,5
3839,8
3840,0
3841,3
3842,5
3843,0
3844,0
3845,11
3846,1
3847,2
3848,1
3849,4
3850,5
3851,1
3852,1
3853,0
3854,4
3855,2
3856,1
3857,1
3858,5
3859,11
3860,5
3861,13
3862,10
3863,8
3864,1
3865,13
3866,0
3867,5
3868,13
3869,0
3870,1
3871,5
3872,13
3873,0
3874,7
3875,13
3876,5
3877,12
3878,11
3879,0
3880,1
3881,5
3882,1
3883,0
3884,11
3885,5
3886,13
3887,8
3888,3
3889,5
3890,0
3891,1
3892,5
3893,2
3894,1
3895,3
3896,0
3897,1
3898,3
3899,3
3900,5
3901,0
3902,3
3903,0
3904,11
3905,1
3906,11
3907,14
3908,5
3909,11
3910,0
3911,5
3912,1
3913,1
3914,13
3915,1
3916,6
3917,0
3918,11
3919,11
3920,8
3921,2
3922,1
3923,13
3924,11
3925,11
3926,0
3927,5
3928,13
3929,2
3930,1
3931,1
3932,13
3933,0
3934,0
3935,4
3936,5
3937,11
3938,5
3939,1
3940,9
3941,6
3942,5
3943,5
3944,8
3945,3
3946,0
3947,5
3948,1
3949,11
3950,3
3951,8
3952,5
3953,13
3954,4
3955,8
3956,1
3957,5
3958,3
3959,0
3960,2
3961,5
3962,3
3963,8
3964,4
3965,3
3966,13
3967,4
3968,11
3969,5
3970,13
3971,6
3972,2
3973,13
3974,4
3975,0
3976,5
3977,0
3978,0
3979,5
3980,1
3981,8
3982,7
3983,8
3984,0
3985,2
3986,10
3987,0
3988,10
3989,8
3990,2
3991,5
3992,2
3993,5
3994,8
3995,3
3996,5
3997,5
3998,4
3999,5
4000,0
4001,1
4002,0
4003,4
4004,0
4005,5
4006,5
4007,0
4008,4
4009,0
4010,0
4011,1
4012,1
4013,2
4014,2
4015,4
4016,13
4017,11
4018,10
4019,2
4020,1
4021,10
4022,0
4023,0
4024,11
4025,3
4026,1
4027,13
4028,4
4029,0
4030,8
4031,13
4032,5
4033,3
4034,1
4035,7
4036,4
4037,1
4038,3
4039,11
4040,1
4041,5
4042,5
4043,11
4044,0
4045,4
4046,3
4047,1
4048,1
4049,1
4050,4
4051,1
4052,11
4053,3
4054,0
4055,0
4056,11
4057,1
4058,12
4059,0
4060,10
4061,11
4062,3
4063,5
4064,1
4065,3
4066,5
4067,0
4068,10
4069,10
4070,8
4071,3
4072,5
4073,8
4074,8
4075,12
4076,0
4077,10
4078,13
4079,0
4080,2
4081,3
4082,2
4083,0
4084,3
4085,1
4086,3
4087,5
4088,1
4089,0
4090,7
4091,1
4092,11
4093,13
4094,1
4095,2
4096,0
4097,3
4098,0
4099,13
4100,13
4101,10
4102,13
4103,8
4104,0
4105,2
4106,1
4107,8
4108,0
4109,4
4110,1
4111,0
4112,0
4113,5
4114,8
4115,5
4116,8
4117,5
4118,8
4119,0
4120,13
4121,13
4122,2
4123,4
4124,11
4125,0
4126,13
4127,11
4128,1
4129,5
4130,4
4131,3
4132,5
4133,1
4134,1
4135,5
4136,8
4137,1
4138,8
4139,4
4140,11
4141,0
4142,0
4143,1
4144,1
4145,1
4146,3
4147,4
4148,1
4149,5
4150,8
4151,2
4152,0
4153,3
4154,4
4155,2
4156,3
4157,1
4158,13
4159,7
4160,1
4161,1
4162,0
4163,11
4164,4
4165,4
4166,2
4167,5
4168,4
4169,0
4170,12
4171,0
4172,2
4173,8
4174,2
4175,0
4176,3
4177,2
4178,0
4179,4
4180,9
4181,11
4182,3
4183,11
4184,5
4185,0
4186,5
4187,1
4188,9
4189,11
4190,13
4191,2
4192,5
4193,1
4194,3
4195,7
4196,8
4197,10
4198,11
4199,11
4200,8
4201,12
4202,3
4203,5
4204,1
4205,5
4206,0
4207,2
4208,3
4209,13
4210,8
4211,8
4212,0
4213,3
4214,11
4215,13
4216,0
4217,4
4218,13
4219,0
4220,1
4221,1
4222,0
4223,8
4224,11
4225,3
4226,8
4227,8
4228,4
4229,1
4230,9
4231,13
4232,0
4233,2
4234,13
4235,9
4236,5
4237,8
4238,4
4239,0
4240,9
4241,1
4242,1
4243,0
4244,13
4245,5
4246,0
4247,4
4248,8
4249,3
4250,1
4251,10
4252,5
4253,3
4254,1
4255,3
4256,5
4257,2
4258,13
4259,3
4260,13
4261,2
4262,0
4263,0
4264,5
4265,12
4266,13
4267,4
4268,5
4269,3
4270,5
4271,5
4272,3
4273,0
4274,5
4275,4
4276,0
4277,0
4278,0
4279,1
4280,2
4281,3
4282,1
4283,13
4284,13
4285,5
4286,2
4287,5
4288,5
4289,0
4290,3
4291,4
4292,1
4293,6
4294,3
4295,0
4296,2
4297,11
4298,3
4299,5
4300,2
4301,13
4302,9
4303,0
4304,3
4305,8
4306,1
4307,5
4308,13
4309,13
4310,1
4311,9
4312,5
4313,5
4314,13
4315,12
4316,0
4317,3
4318,0
4319,2
4320,9
4321,5
4322,5
4323,13
4324,11
4325,3
4326,1
4327,0
4328,3
4329,1
4330,3
4331,11
4332,10
4333,9
4334,4
4335,12
4336,5
4337,3
4338,0
4339,0
4340,8
4341,1
4342,4
4343,13
4344,0
4345,2
4346,8
4347,5
4348,3
4349,8
4350,1
4351,13
4352,0
4353,11
4354,1
4355,5
4356,13
4357,1
4358,3
4359,5
4360,11
4361,0
4362,0
4363,0
4364,7
4365,5
4366,1
4367,8
4368,0
4369,1
4370,13
4371,11
4372,6
4373,8
4374,1
4375,1
4376,5
4377,8
4378,2
4379,13
4380,5
4381,8
4382,1
4383,2
4384,0
4385,1
4386,11
4387,6
4388,3
4389,4
4390,8
4391,1
4392,11
4393,0
4394,0
4395,13
4396,1
4397,13
4398,2
4399,11
4400,1
4401,4
4402,11
4403,3
4404,12
4405,13
4406,3
4407,6
4408,5
4409,5
4410,5
4411,1
4412,5
4413,2
4414,0
4415,9
4416,5
4417,0
4418,5
4419,5
4420,3
4421,3
4422,12
4423,6
4424,7
4425,5
4426,0
4427,0
4428,0
4429,2
4430,3
4431,11
4432,13
4433,1
4434,1
4435,9
4436,3
4437,0
4438,0
4439,5
4440,0
4441,1
4442,8
4443,5
4444,10
4445,4
4446,1
4447,0
4448,1
4449,4
4450,0
4451,0
4452,3
4453,4
4454,4
4455,5
4456,5
4457,10
4458,4
4459,11
4460,5
4461,8
4462,11
4463,0
4464,9
4465,13
4466,8
4467,0
4468,11
4469,5
4470,4
4471,8
4472,8
4473,5
4474,0
4475,4
4476,3
4477,3
4478,12
4479,5
4480,3
4481,0
4482,0
4483,0
4484,2
4485,13
4486,5
4487,6
4488,3
4489,0
4490,5
4491,1
4492,8
4493,3
4494,0
4495,9
4496,3
4497,0
4498,2
4499,11
4500,4
4501,11
4502,5
4503,0
4504,6
4505,1
4506,1
4507,1
4508,11
4509,0
4510,1
4511,11
4512,5
4513,3
4514,0
4515,6
4516,0
4517,8
4518,5
4519,8
4520,13
4521,4
4522,0
4523,4
4524,0
4525,8
4526,1
4527,1
4528,3
4529,3
4530,1
4531,5
4532,5
4533,2
4534,13
4535,11
4536,5
4537,11
4538,12
4539,2
4540,11
4541,2
4542,3
4543,1
4544,5
4545,11
4546,3
4547,11
4548,4
4549,0
4550,1
4551,2
4552,0
4553,11
4554,3
4555,8
4556,0
4557,8
4558,11
4559,1
4560,11
4561,4
4562,2
4563,11
4564,11
4565,13
4566,1
4567,1
4568,1
4569,11
4570,0
4571,0
4572,1
4573,1
4574,2
4575,2
4576,0
4577,8
4578,5
4579,1
4580,13
4581,5
4582,13
4583,5
4584,4
4585,10
4586,1
4587,8
4588,2
4589,4
4590,4
4591,8
4592,11
4593,7
4594,11
4595,0
4596,0
4597,3
4598,5
4599,1
4600,8
4601,0
4602,5
4603,0
4604,1
4605,4
4606,4
4607,11
4608,6
4609,8
4610,5
4611,13
4612,0
4613,10
4614,5
4615,5
4616,8
4617,11
4618,0
4619,13
4620,13
4621,3
4622,3
4623,0
4624,10
4625,5
4626,0
4627,8
4628,2
4629,5
4630,0
4631,3
4632,0
4633,2
4634,3
4635,1
4636,1
4637,2
4638,5
4639,12
4640,3
4641,10
4642,3
4643,1
4644,5
4645,8
4646,4
4647,1
4648,1
4649,5
4650,12
4651,0
4652,0
4653,13
4654,6
4655,2
4656,4
4657,3
4658,0
4659,5
4660,13
4661,0
4662,4
4663,3
4664,11
4665,1
4666,1
4667,0
4668,5
4669,2
4670,1
4671,0
4672,5
4673,13
4674,5
4675,3
4676,2
4677,13
4678,2
4679,1
4680,2
4681,0
4682,3
4683,1
4684,1
4685,5
4686,1
4687,11
4688,4
4689,11
4690,5
4691,8
4692,1
4693,5
4694,5
4695,0
4696,7
4697,5
4698,1
4699,4
4700,11
4701,11
4702,1
4703,1
4704,1
4705,1
4706,1
4707,2
4708,1
4709,8
4710,13
4711,0
4712,1
4713,3
4714,1
4715,13
4716,5
4717,0
4718,0
4719,2
4720,2
4721,11
4722,3
4723,5
4724,8
4725,13
4726,2
4727,5
4728,13
4729,13
4730,0
4731,13
4732,8
4733,4
4734,0
4735,4
4736,13
4737,2
4738,1
4739,1
4740,5
4741,4
4742,8
4743,2
4744,1
4745,10
4746,2
4747,10
4748,6
4749,1
4750,0
4751,1
4752,5
4753,5
4754,1
4755,13
4756,5
4757,13
4758,4
4759,8
4760,2
4761,3
4762,4
4763,5
4764,13
4765,2
4766,4
4767,3
4768,8
4769,5
4770,4
4771,8
4772,5
4773,4
4774,5
4775,12
4776,13
4777,1
4778,0
4779,2
4780,5
4781,5
4782,13
4783,5
4784,8
4785,2
4786,13
4787,11
4788,0
4789,2
4790,0
4791,3
4792,4
4793,7
4794,1
4795,5
4796,2
4797,5
4798,4
4799,9
4800,0
4801,2
4802,5
4803,0
4804,0
4805,11
4806,13
4807,11
4808,5
4809,1
4810,10
4811,11
4812,8
4813,2
4814,1
4815,1
4816,2
4817,0
4818,0
4819,13
4820,5
4821,8
4822,1
4823,11
4824,1
4825,11
4826,5
4827,13
4828,13
4829,5
4830,11
4831,8
4832,4
4833,0
4834,11
4835,0
4836,12
4837,2
4838,7
4839,1
4840,3
4841,12
4842,10
4843,8
4844,5
4845,8
4846,1
4847,2
4848,5
4849,4
4850,8
4851,12
4852,5
4853,5
4854,13
4855,0
4856,10
4857,3
4858,13
4859,11
4860,0
4861,8
4862,0
4863,1
4864,11
4865,13
4866,0
4867,4
4868,13
4869,1
4870,4
4871,12
4872,2
4873,5
4874,0
4875,4
4876,3
4877,11
4878,3
4879,4
4880,5
4881,4
4882,5
4883,4
4884,5
4885,3
4886,0
4887,1
4888,12
4889,0
4890,2
4891,8
4892,3
4893,1
4894,1
4895,11
4896,9
4897,1
4898,8
4899,2
4900,4
4901,1
4902,11
4903,0
4904,5
4905,3
4906,10
4907,0
4908,8
4909,8
4910,0
4911,13
4912,1
4913,0
4914,1
4915,13
4916,0
4917,1
4918,5
4919,11
4920,0
4921,9
4922,0
4923,8
4924,0
4925,2
4926,5
4927,5
4928,5
4929,5
4930,5
4931,8
4932,1
4933,8
4934,5
4935,1
4936,0
4937,11
4938,2
4939,5
4940,4
4941,0
4942,11
4943,1
4944,1
4945,0
4946,11
4947,2
4948,7
4949,13
4950,3
4951,1
4952,9
4953,8
4954,1
4955,12
4956,12
4957,8
4958,9
4959,3
4960,0
4961,8
4962,5
4963,11
4964,11
4965,10
4966,13
4967,0
4968,5
4969,5
4970,1
4971,3
4972,10
4973,2
4974,0
4975,1
4976,8
4977,0
4978,1
4979,11
4980,4
4981,5
4982,0
4983,8
4984,5
4985,0
4986,0
4987,4
4988,3
4989,7
4990,1
4991,1
4992,4
4993,1
4994,11
4995,5
4996,1
4997,2
4998,3
4999,9
5000,3
5001,2
5002,13
5003,8
5004,5
5005,11
5006,0
5007,5
5008,4
5009,5
5010,5
5011,13
5012,3
5013,6
5014,9
5015,4
5016,4
5017,1
5018,8
5019,5
5020,6
5021,6
5022,0
5023,11
5024,10
5025,13
5026,0
5027,3
5028,8
5029,5
5030,3
5031,5
5032,5
5033,1
5034,2
5035,0
5036,2
5037,4
5038,4
5039,5
5040,4
5041,8
5042,6
5043,1
5044,2
5045,3
5046,2
5047,5
5048,13
5049,5
5050,5
5051,3
5052,0
5053,5
5054,5
5055,5
5056,8
5057,2
5058,0
5059,2
5060,2
5061,5
5062,5
5063,4
5064,5
5065,0
5066,2
5067,3
5068,11
5069,1
5070,0
5071,5
5072,1
5073,2
5074,5
5075,2
5076,13
5077,4
5078,13
5079,2
5080,3
5081,5
5082,0
5083,12
5084,4
5085,1
5086,5
5087,4
5088,2
5089,5
5090,3
5091,3
5092,11
5093,11
5094,11
5095,13
5096,11
5097,2
5098,1
5099,13
5100,3
5101,4
5102,10
5103,1
5104,5
5105,8
5106,0
5107,1
5108,2
5109,3
5110,11
5111,8
5112,13
5113,8
5114,0
5115,4
5116,4
5117,7
5118,13
5119,13
5120,4
5121,5
5122,9
5123,1
5124,1
5125,8
5126,5
5127,3
5128,1
5129,8
5130,0
5131,5
5132,0
5133,13
5134,8
5135,0
5136,11
5137,5
5138,0
5139,0
5140,0
5141,0
5142,5
5143,0
5144,13
5145,3
5146,11
5147,13
5148,5
5149,4
5150,3
5151,2
5152,0
5153,0
5154,5
5155,11
5156,2
5157,4
5158,5
5159,0
5160,8
5161,0
5162,2
5163,11
5164,5
5165,0
5166,8
5167,3
5168,5
5169,13
5170,3
5171,9
5172,7
5173,8
5174,0
5175,12
5176,0
5177,9
5178,3
5179,5
5180,1
5181,8
5182,8
5183,1
5184,0
5185,0
5186,7
5187,10
5188,3
5189,1
5190,5
5191,4
5192,3
5193,8
5194,5
5195,8
5196,13
5197,8
5198,4
5199,5
5200,4
5201,2
5202,11
5203,1
5204,5
5205,2
5206,0
5207,3
5208,1
5209,0
5210,10
5211,11
5212,5
5213,0
5214,5
5215,5
5216,0
5217,5
5218,8
5219,3
5220,11
5221,1
5222,0
5223,3
5224,8
5225,3
5226,0
5227,5
5228,2
5229,3
5230,1
5231,2
5232,1
5233,12
5234,5
5235,8
5236,3
5237,11
5238,13
5239,0
5240,5
5241,5
5242,13
5243,4
5244,2
5245,11
5246,13
5247,1
5248,6
5249,11
5250,0
5251,2
5252,2
5253,13
5254,5
5255,5
5256,5
5257,1
5258,5
5259,13
5260,13
5261,4
5262,8
5263,13
5264,8
5265,0
5266,5
5267,5
5268,1
5269,5
5270,1
5271,5
5272,2
5273,8
5274,2
5275,5
5276,1
5277,11
5278,13
5279,3
5280,0
5281,11
5282,0
5283,2
5284,0
5285,13
5286,11
5287,12
5288,13
5289,1
5290,11
5291,5
5292,1
5293,13
5294,5
5295,0
5296,0
5297,2
5298,1
5299,5
5300,11
5301,11
5302,12
5303,8
5304,2
5305,5
5306,1
5307,0
5308,5
5309,1
5310,1
5311,7
5312,5
5313,13
5314,4
5315,3
5316,0
5317,0
5318,5
5319,8
5320,11
5321,11
5322,3
5323,2
5324,11
5325,9
5326,1
5327,8
5328,0
5329,1
5330,9
5331,11
5332,13
5333,5
5334,11
5335,4
5336,5
5337,3
5338,6
5339,1
5340,5
5341,6
5342,12
5343,11
5344,5
5345,0
5346,5
5347,0
5348,1
5349,11
5350,5
5351,2
5352,5
5353,13
5354,1
5355,0
5356,11
5357,0
5358,4
5359,4
5360,0
5361,1
5362,5
5363,5
5364,5
5365,4
5366,13
5367,11
5368,0
5369,1
5370,2
5371,4
5372,5
5373,5
5374,0
5375,5
5376,13
5377,12
5378,1
5379,11
5380,2
5381,4
5382,10
5383,1
5384,0
5385,1
5386,2
5387,5
5388,0
5389,7
5390,8
5391,1
5392,0
5393,3
5394,0
5395,2
5396,2
5397,13
5398,1
5399,0
5400,5
5401,5
5402,3
5403,11
5404,2
5405,11
5406,8
5407,5
5408,0
5409,7
5410,0
5411,4
5412,8
5413,11
5414,1
5415,5
5416,2
5417,3
5418,11
5419,1
5420,11
5421,1
5422,2
5423,4
5424,5
5425,13
5426,8
5427,0
5428,1
5429,5
5430,1
5431,1
5432,5
5433,13
5434,11
5435,3
5436,4
5437,3
5438,5
5439,11
5440,11
5441,1
5442,13
5443,0
5444,0
5445,0
5446,13
5447,6
5448,13
5449,2
5450,1
5451,5
5452,8
5453,6
5454,2
5455,0
5456,1
5457,1
5458,4
5459,11
5460,0
5461,0
5462,13
5463,5
5464,8
5465,1
5466,2
5467,5
5468,13
5469,5
5470,13
5471,8
5472,3
5473,4
5474,1
5475,2
5476,2
5477,5
5478,5
5479,11
5480,1
5481,8
5482,0
5483,5
5484,10
5485,8
5486,0
5487,13
5488,2
5489,0
5490,0
5491,6
5492,2
5493,13
5494,11
5495,1
5496,3
5497,1
5498,13
5499,1
5500,1
5501,0
5502,3
5503,1
5504,0
5505,2
5506,0
5507,5
5508,5
5509,2
5510,11
5511,1
5512,1
5513,13
5514,5
5515,4
5516,13
5517,13
5518,1
5519,2
5520,0
5521,8
5522,3
5523,2
5524,2
5525,5
5526,13
5527,13
5528,4
5529,1
5530,1
5531,8
5532,6
5533,3
5534,13
5535,8
5536,0
5537,5
5538,7
5539,5
5540,11
5541,2
5542,1
5543,2
5544,5
5545,1
5546,9
5547,4
5548,5
5549,1
5550,11
5551,4
5552,3
5553,4
5554,13
5555,0
5556,4
5557,4
5558,0
5559,5
5560,4
5561,13
5562,4
5563,2
5564,1
5565,0
5566,0
5567,5
5568,5
5569,11
5570,11
5571,0
5572,1
5573,8
5574,8
5575,13
5576,5
5577,3
5578,1
5579,0
5580,1
5581,3
5582,5
5583,13
5584,8
5585,13
5586,0
5587,8
5588,5
5589,1
5590,8
5591,8
5592,2
5593,3
5594,0
5595,8
5596,13
5597,4
5598,2
5599,3
5600,1
5601,1
5602,1
5603,1
5604,3
5605,3
5606,0
5607,1
5608,11
5609,13
5610,8
5611,13
5612,7
5613,1
5614,13
5615,12
5616,11
5617,1
5618,5
5619,6
5620,13
5621,10
5622,1
5623,0
5624,3
5625,0
5626,1
5627,0
5628,13
5629,8
5630,5
5631,2
5632,1
5633,0
5634,1
5635,11
5636,2
5637,4
5638,1
5639,0
5640,0
5641,3
5642,2
5643,0
5644,11
5645,5
5646,5
5647,5
5648,0
5649,3
5650,3
5651,13
5652,2
5653,5
5654,13
5655,1
5656,0
5657,1
5658,2
5659,0
5660,8
5661,3
5662,5
5663,3
5664,11
5665,3
5666,0
5667,2
5668,5
5669,1
5670,2
5671,8
5672,3
5673,0
5674,2
5675,13
5676,3
5677,1
5678,5
5679,11
5680,13
5681,1
5682,1
5683,13
5684,1
5685,4
5686,0
5687,0
5688,1
5689,0
5690,4
5691,8
5692,1
5693,0
5694,1
5695,2
5696,13
5697,6
5698,5
5699,1
5700,0
5701,0
5702,5
5703,0
5704,2
5705,7
5706,0
5707,13
5708,8
5709,3
5710,1
5711,0
5712,1
5713,3
5714,0
5715,5
5716,13
5717,8
5718,13
5719,3
5720,13
5721,1
5722,4
5723,4
5724,5
5725,5
5726,0
5727,5
5728,11
5729,2
5730,1
5731,13
5732,1
5733,8
5734,4
5735,1
5736,13
5737,13
5738,1
5739,11
5740,3
5741,10
5742,5
5743,8
5744,5
5745,5
5746,13
5747,4
5748,0
5749,11
5750,4
5751,13
5752,1
5753,4
5754,7
5755,0
5756,9
5757,2
5758,0
5759,5
5760,5
5761,4
5762,11
5763,5
5764,5
5765,1
5766,8
5767,0
5768,8
5769,1
5770,8
5771,1
5772,2
5773,13
5774,4
5775,8
5776,13
5777,5
5778,5
5779,5
5780,4
5781,4
5782,11
5783,4
5784,0
5785,0
5786,5
5787,5
5788,4
5789,5
5790,8
5791,11
5792,5
5793,3
5794,8
5795,13
5796,9
5797,5
